#Table1
name,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
A3,1237666636614140142,13.8632931859516,0.830305183638003,4927,301,5,445,STAR,23.07213,21.16923,19.78351,18.55696,17.92172
A3,1237666636614140146,13.9123690587898,0.82896477890521,4927,301,5,445,STAR,23.6854,20.78718,19.46767,18.6124,18.19975
A3,1237666636614140147,13.9311944767803,0.791960932124253,4927,301,5,445,GALAXY,21.94251,19.86989,18.43664,17.88154,17.49828
A3,1237666636614140148,13.8588989963223,0.803096768834807,4927,301,5,445,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237666636614140154,13.8824754825292,0.840604062037521,4927,301,5,445,GALAXY,20.10455,19.2283,18.87405,18.58389,18.4636
A3,1237666662384599790,13.8683030610098,0.797740811511455,4933,301,5,455,STAR,24.76895,21.4158,20.62266,20.30773,20.05495
A3,1237666662384599795,13.8700722135432,0.766902965597208,4933,301,5,455,GALAXY,24.41554,22.17152,20.849,20.23822,19.72893
A3,1237666636614140529,13.873753047719,0.769524684356025,4927,301,5,445,GALAXY,22.72304,21.88787,21.00261,20.62455,20.27858
A3,1237666636614140530,13.8743481012297,0.785336682988674,4927,301,5,445,GALAXY,24.30556,23.75539,22.23203,21.65475,21.27167
A3,1237666636614140531,13.8762643611259,0.766810640213775,4927,301,5,445,GALAXY,23.43151,23.6726,21.96901,20.81869,20.44583
A3,1237666636614140532,13.8764787576649,0.783806431069282,4927,301,5,445,STAR,25.36623,26.60141,21.88988,20.85555,20.37158
A3,1237666636614140533,13.8765597365638,0.76132724279664,4927,301,5,445,GALAXY,22.43139,22.79445,21.28078,20.52061,20.62598
A3,1237666636614140536,13.879833525156,0.763567538792075,4927,301,5,445,GALAXY,25.42001,23.26151,21.80433,22.03876,21.52632
A3,1237666662384600109,13.8762784106867,0.76363955747448,4933,301,5,455,GALAXY,23.75861,23.2616,25.44326,23.58855,20.23864
A3,1237666662384600110,13.8814060877446,0.804483621253161,4933,301,5,455,GALAXY,26.26076,25.68058,25.21325,25.42383,19.88191
A3,1237666662384600112,13.8888401389298,0.804797298563871,4933,301,5,455,GALAXY,23.56285,25.15683,23.70628,21.91335,19.66919
A3,1237666662384600113,13.8888401389298,0.804797298563871,4933,301,5,455,GALAXY,23.5854,25.2764,23.75103,23.10107,19.66927
A3,1237666662384600114,13.8902035506246,0.804019264180213,4933,301,5,455,GALAXY,25.93305,23.90623,23.90445,22.082,21.44592
A3,1237666662384600115,13.8908944861219,0.766677210467062,4933,301,5,455,GALAXY,24.74197,24.7792,22.55433,22.05842,20.10739
A3,1237666662384600130,13.8677088710115,0.781656014815172,4933,301,5,455,GALAXY,25.82328,23.76372,22.254,22.56929,22.71179
A3,1237666408985396307,13.9309535390345,0.78448954259534,4874,301,5,514,GALAXY,25.43802,23.37713,22.82987,21.3532,20.77945
A3,1237666408985396316,13.9271827416169,0.771560163202773,4874,301,5,514,GALAXY,20.35752,25.88698,27.73595,23.02157,20.87715
A3,1237666408985396320,13.8940106528484,0.775245806923626,4874,301,5,514,SKY,24.08599,25.57158,25.33704,23.53417,22.85942
A3,1237666662384599981,13.8607405959467,0.781189031363011,4933,301,5,455,GALAXY,24.65581,23.50438,22.16601,21.65291,23.40964
A3,1237666662384599985,13.8627024939846,0.790481206615194,4933,301,5,455,GALAXY,23.71566,22.74524,21.35429,20.44851,19.88146
A3,1237666662384599987,13.8639847882245,0.783530904611948,4933,301,5,455,GALAXY,23.86287,22.84472,21.0537,20.35557,19.97388
A3,1237666662384599990,13.8667803504584,0.767555834573469,4933,301,5,455,GALAXY,22.30543,23.23936,21.51495,20.88498,20.73801
A3,1237666662384599992,13.8675852569654,0.83455758611523,4933,301,5,455,STAR,24.1694,23.85476,22.10303,22.34162,21.46217
A3,1237666662384599997,13.8711054647185,0.764511972418647,4933,301,5,455,STAR,23.3573,24.38422,22.20931,21.50976,21.33155
A3,1237666662384599998,13.8719128284999,0.796484913508396,4933,301,5,455,GALAXY,25.19087,22.72555,21.97587,21.68677,21.24113
A3,1237666662384600001,13.8762599006717,0.766840002055803,4933,301,5,455,STAR,25.84869,23.84667,22.05762,20.9324,20.71769
A3,1237666662384600003,13.8764739306446,0.783765864770957,4933,301,5,455,GALAXY,25.73356,22.7469,21.80568,20.7223,20.43966
A3,1237666662384600004,13.8765004868702,0.761264141486936,4933,301,5,455,GALAXY,23.09079,23.12754,21.50122,20.93547,20.08635
A3,1237666662384600011,13.8816145876137,0.788905240342612,4933,301,5,455,GALAXY,26.27106,22.93738,21.6275,21.77886,21.11688
A3,1237666542101922165,13.9424538140669,0.781280716811671,4905,301,5,95,GALAXY,24.81078,22.44512,22.58047,23.08913,22.83932
A3,1237666542101922155,13.9397439525226,0.776121521926014,4905,301,5,95,GALAXY,21.78043,21.30845,20.6922,20.73805,20.43323
A3,1237666542101922154,13.9392489095426,0.807459929196263,4905,301,5,95,GALAXY,21.89774,20.69489,19.7536,19.4701,19.22592
A3,1237666542101922153,13.9397697155532,0.810303750190049,4905,301,5,95,GALAXY,21.68221,19.43232,18.36225,17.77717,17.455
A3,1237666542101922152,13.9397697017591,0.810303732109951,4905,301,5,95,GALAXY,21.5377,19.29989,18.23778,17.65944,17.33519
A3,1237666542101922149,13.9393181573254,0.77372540360969,4905,301,5,95,GALAXY,21.52592,20.561,20.08575,19.78588,19.56067
A3,1237666542101922148,13.9393181570406,0.77372540323643,4905,301,5,95,GALAXY,21.5261,20.56112,20.08655,19.78682,19.56335
A3,1237666542101922147,13.9391636198877,0.800926684628839,4905,301,5,95,GALAXY,22.81844,20.69198,20.26043,20.17474,19.73327
A3,1237666542101922061,13.9342423163585,0.769419184169463,4905,301,5,95,GALAXY,21.40849,25.42142,24.12921,25.60754,22.94583
A3,1237666542101922060,13.9347190151815,0.768213764663929,4905,301,5,95,STAR,25.62176,25.82715,24.17083,26.06957,20.06122
A3,1237666542101922059,13.9347190151815,0.768213764663929,4905,301,5,95,GALAXY,21.35884,25.82499,24.16306,26.07071,20.0601
A3,1237666542101922057,13.9288960190715,0.785492037018315,4905,301,5,95,GALAXY,21.78475,25.77345,23.91488,25.63341,23.09032
A3,1237666499154478210,13.9283694223351,0.804717725471451,4895,301,5,129,SKY,25.94153,26.55301,25.48923,24.18865,22.9075
A3,1237666499154478208,13.9257247274991,0.786559406234952,4895,301,5,129,SKY,25.2169,24.02707,23.50526,25.27818,23.84167
A3,1237666636614140303,13.9049505294951,0.761511535588123,4927,301,5,445,STAR,22.25623,21.83985,20.9228,20.78997,20.40324
A3,1237666636614140304,13.906569787792,0.759869243844533,4927,301,5,445,GALAXY,24.02591,22.43638,24.03679,21.26007,22.10554
A3,1237666636614140305,13.9038163502603,0.761847902501332,4927,301,5,445,STAR,25.22038,22.40396,21.84266,21.44949,22.23385
A3,1237666636614140306,13.9051656964087,0.759557467401433,4927,301,5,445,STAR,22.9362,24.34611,22.35867,23.18473,22.7081
A3,1237666636614140307,13.9065009947392,0.761903833681198,4927,301,5,445,STAR,24.20867,23.77626,22.93004,22.07488,21.90706
A3,1237666662384665376,13.8964225877425,0.799064482571542,4933,301,5,456,STAR,24.7788,23.10772,21.31511,20.2341,19.58525
A3,1237666662384665378,13.8985583308555,0.83828735473762,4933,301,5,456,GALAXY,22.49322,22.73053,20.80429,20.14715,19.80351
A3,1237666662384665388,13.9092352253516,0.836332208233965,4933,301,5,456,GALAXY,22.58741,23.10092,22.10841,22.81964,21.01306
A3,1237666662384665391,13.9110142530417,0.782326867700537,4933,301,5,456,GALAXY,23.66081,23.27899,21.94691,21.93923,21.14408
A3,1237666662384665395,13.9128356389,0.759599262470775,4933,301,5,456,GALAXY,26.19565,24.44341,22.26677,21.3918,20.58638
A3,1237666636614140308,13.9088551476496,0.762601107656074,4927,301,5,445,GALAXY,24.79387,24.55973,21.90825,22.91135,22.74364
A3,1237666636614140310,13.9072132868901,0.78603920119938,4927,301,5,445,GALAXY,24.8635,21.14569,19.67273,19.24558,18.7175
A3,1237666636614140315,13.9089194551699,0.783740894029489,4927,301,5,445,GALAXY,22.70088,21.81805,21.12339,20.83484,20.3413
A3,1237666636614140316,13.9089194549761,0.783740893245199,4927,301,5,445,GALAXY,22.70717,21.81989,21.1266,20.83838,20.3425
A3,1237666636614140317,13.9094678516128,0.781936692171589,4927,301,5,445,GALAXY,24.30646,23.74464,22.56457,21.74462,21.5839
A3,1237666636614140318,13.9095727490671,0.819202829404196,4927,301,5,445,GALAXY,23.67003,21.75266,20.60512,20.1094,19.81201
A3,1237666636614140320,13.9102167954509,0.77045559501087,4927,301,5,445,GALAXY,21.42935,20.88088,19.74351,19.25847,19.06572
A3,1237666636614140323,13.9133142124837,0.786886742325176,4927,301,5,445,GALAXY,23.70685,21.51736,21.30597,20.8615,21.48831
A3,1237666636614140324,13.9133142124837,0.786886742325176,4927,301,5,445,GALAXY,23.70685,21.51736,21.30597,20.8615,21.48831
A3,1237666636614140373,13.9392637865702,0.807465623335156,4927,301,5,445,GALAXY,22.10952,21.23188,20.17677,19.88009,19.69172
A3,1237666636614140378,13.9397827933977,0.776129803793388,4927,301,5,445,GALAXY,21.42342,21.18043,20.50439,20.24534,20.02405
A3,1237666542101922170,13.9441905378142,0.799674017330308,4905,301,5,95,GALAXY,23.72823,21.76107,20.88372,20.73333,20.19997
A3,1237666542101922169,13.9441905378142,0.799674017330308,4905,301,5,95,GALAXY,24.47139,21.76107,20.88372,20.73333,19.77642
A3,1237666662384600012,13.8825798870508,0.777498854581549,4933,301,5,455,STAR,23.47035,24.73495,22.44708,21.73288,21.09018
A3,1237666662384600025,13.8935571516501,0.812180476282066,4933,301,5,455,GALAXY,27.03708,-9999,21.16665,20.47708,-9999
A3,1237666662384600028,13.8962038578305,0.792782568276245,4933,301,5,455,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237666662384600029,13.8959872746573,0.805769303345637,4933,301,5,455,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237666542101857342,13.9131402321852,0.769951917394187,4905,301,5,94,GALAXY,23.85494,23.4221,23.78786,21.4059,20.90726
A3,1237666542101857341,13.9127213473883,0.818611785467447,4905,301,5,94,GALAXY,25.27845,25.18635,23.63575,21.709,23.28379
A3,1237666542101857338,13.8947188414953,0.812088142071583,4905,301,5,94,GALAXY,22.67405,23.41094,22.57362,21.42951,21.91187
A3,1237666542101857328,13.8815394419774,0.788969516158939,4905,301,5,94,GALAXY,22.28268,22.25324,20.58191,20.58535,20.81715
A3,1237666636614140587,13.91623926004,0.764317802239349,4927,301,5,445,GALAXY,22.79436,23.19445,21.53903,21.02052,23.46807
A3,1237666636614140589,13.9181701231524,0.826404143150307,4927,301,5,445,STAR,23.84985,23.34264,21.46392,20.27958,19.44152
A3,1237666636614140592,13.9194666456864,0.809399361977697,4927,301,5,445,GALAXY,22.38614,22.62704,21.23803,21.22759,23.04713
A3,1237666636614140593,13.9198388893768,0.794286307328796,4927,301,5,445,GALAXY,26.0919,22.13128,20.53332,19.95816,19.2881
A3,1237666636614140594,13.9198664623764,0.760942901288264,4927,301,5,445,GALAXY,23.6507,22.5447,21.47414,21.58657,21.22666
A3,1237666636614140595,13.9198832859695,0.814120282724101,4927,301,5,445,GALAXY,22.85437,22.45126,21.6446,21.16677,20.69799
A3,1237666636614140597,13.9202394343286,0.789181274932917,4927,301,5,445,STAR,25.12741,23.42988,21.4412,19.94721,19.07473
A3,1237666636614140602,13.9221501950046,0.781521323277095,4927,301,5,445,GALAXY,26.35987,22.8096,21.94917,22.16236,23.13358
A3,1237666662384600138,13.8783189142368,0.778250483042613,4933,301,5,455,GALAXY,21.51955,22.16412,22.63174,20.53354,22.18841
A3,1237666662384664581,13.9063884030784,0.802704180480092,4933,301,5,456,STAR,16.76427,15.59145,15.20504,15.0591,15.03031
A3,1237666662384664582,13.9063842363017,0.802698913478882,4933,301,5,456,STAR,16.76256,15.59266,15.20533,15.06041,15.02865
A3,1237666636614140606,13.9245526988902,0.797867261273993,4927,301,5,445,STAR,25.01769,22.90439,22.1026,22.64364,21.54435
A3,1237666636614140607,13.9257461516813,0.779607201578522,4927,301,5,445,GALAXY,23.44851,23.33945,21.63462,21.78552,23.89444
A3,1237666636614140745,13.8627145393723,0.790301124402493,4927,301,5,445,GALAXY,26.03817,22.84426,22.04732,20.69397,20.45372
A3,1237666636614140746,13.8626950603973,0.804050574261234,4927,301,5,445,GALAXY,23.80518,23.53426,22.46394,20.67695,20.19011
A3,1237666636614140751,13.8793471168028,0.767323283963181,4927,301,5,445,GALAXY,17.92436,32.1052,18.85126,16.62083,28.8144
A3,1237666636614140752,13.886518687863,0.785015552729619,4927,301,5,445,GALAXY,22.2728,22.21477,21.25279,19.93963,19.63453
A3,1237666636614140836,13.9277211466351,0.817001248067765,4927,301,5,445,GALAXY,20.9093,25.5603,26.17858,25.50776,21.32635
A3,1237666636614140838,13.9272811807597,0.804628987665577,4927,301,5,445,GALAXY,24.35341,21.66078,22.95082,23.8792,22.98571
A3,1237666636614140841,13.8807763020685,0.817956872420668,4927,301,5,445,GALAXY,23.15672,22.01073,21.50143,22.64596,21.27876
A3,1237666636614140843,13.8970967274731,0.818241327679699,4927,301,5,445,GALAXY,21.95015,22.10454,21.28186,21.28745,21.02603
A3,1237666636614140844,13.9179212975768,0.776484936001507,4927,301,5,445,GALAXY,26.01677,23.31257,21.25733,22.233,21.51233
A3,1237666542101856529,13.9071876021634,0.786061103484849,4905,301,5,94,GALAXY,22.05397,21.1367,19.73778,19.22558,19.1147
A3,1237666542101856526,13.8824533226582,0.840675869960499,4905,301,5,94,GALAXY,20.32581,19.17796,18.81573,18.58749,18.41216
A3,1237666542101856522,13.8765093387486,0.797461236965882,4905,301,5,94,STAR,22.04288,25.25724,24.48555,23.74648,23.47517
A3,1237666542101856519,13.8588550442896,0.803084605379878,4905,301,5,94,GALAXY,20.63141,19.48305,18.79102,18.47518,18.31014
A3,1237666542101856383,13.87104067144,0.813348679552202,4905,301,5,94,STAR,20.38055,19.41285,19.03104,18.86685,18.88794
A3,1237666636614075094,13.8539617540702,0.78907681820274,4927,301,5,444,GALAXY,23.90023,22.35436,21.59594,21.85678,21.83023
A3,1237666636614075102,13.8580082380901,0.78299260594317,4927,301,5,444,GALAXY,24.27301,22.89859,22.24516,20.74407,20.68236
A3,1237666636614075103,13.8605447285175,0.784022913668132,4927,301,5,444,STAR,26.15585,22.96391,21.82639,21.37051,20.55569
A3,1237666636614075104,13.8607396596678,0.816702583808465,4927,301,5,444,GALAXY,22.75078,22.54383,21.66189,21.17819,20.55704
A3,1237666636614075105,13.861116791141,0.77418778209455,4927,301,5,444,GALAXY,24.64058,22.91475,21.37435,20.58283,20.2663
A3,1237666636614075106,13.8610643406539,0.774198190044925,4927,301,5,444,GALAXY,24.59244,23.11875,21.47715,20.68742,20.66891
A3,1237666636614075107,13.8624851708258,0.773013698794103,4927,301,5,444,GALAXY,23.37797,24.03207,21.73933,20.98597,20.46145
A3,1237666636614075109,13.8628339686366,0.79481393880023,4927,301,5,444,GALAXY,23.26818,22.2,20.48166,19.9518,19.67082
A3,1237666662384664925,13.8825066302053,0.840610977914052,4933,301,5,456,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237666662384664927,13.8852938673253,0.810945420049091,4933,301,5,456,STAR,21.81575,24.99086,25.22235,23.27618,22.79096
A3,1237666662384664930,13.8944817184728,0.801960360440198,4933,301,5,456,GALAXY,21.22345,20.11153,19.89935,19.6172,19.42504
A3,1237666662384664932,13.900191751993,0.81988194425204,4933,301,5,456,STAR,20.75858,25.75342,26.27462,23.00323,24.64592
A3,1237666662384664933,13.9009169286128,0.793143548521821,4933,301,5,456,STAR,21.84662,21.24491,20.61288,20.52058,20.32643
A3,1237666662384664935,13.9037892924945,0.811569856073372,4933,301,5,456,GALAXY,21.28214,21.97882,21.48737,21.20206,20.9977
A3,1237666662384664936,13.9088289537082,0.783756222012467,4933,301,5,456,GALAXY,22.77023,22.17868,21.06886,20.62628,20.70016
A3,1237666662384664937,13.9165284113394,0.789125278789514,4933,301,5,456,GALAXY,21.70553,21.22947,20.80314,20.53674,20.79713
A3,1237666662384664938,13.9165284849794,0.789125444605245,4933,301,5,456,GALAXY,21.76651,21.2856,20.87136,20.61425,20.86511
A3,1237666662384664939,13.9169748083581,0.78779163596972,4933,301,5,456,GALAXY,24.23025,23.0892,22.14968,23.06039,22.19725
A3,1237666636614075113,13.8640300103451,0.783425545808956,4927,301,5,444,GALAXY,24.07633,23.95649,21.39726,20.43639,20.11738
A3,1237666636614140221,13.8610652096591,0.776480411757994,4927,301,5,445,GALAXY,22.99481,22.20791,21.38263,20.52934,20.25938
A3,1237666636614140223,13.8634214744826,0.815203259299787,4927,301,5,445,STAR,22.08307,20.95031,20.51155,20.55161,20.6148
A3,1237666636614140224,13.8634214744826,0.815203259299787,4927,301,5,445,STAR,22.07435,20.95035,20.51156,20.5516,20.60298
A3,1237666636614140225,13.8634748959665,0.817389855044848,4927,301,5,445,GALAXY,23.69827,24.2549,22.34256,22.11739,21.22904
A3,1237666636614140226,13.8651663650322,0.794425548015681,4927,301,5,445,GALAXY,23.5036,21.73209,19.96727,19.42269,19.16154
