#Table1
name,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
A3,1237666636614140773,13.9358102049684,0.819253866158755,4927,301,5,445,STAR,23.83038,23.56875,22.44099,21.43441,21.41285
A3,1237666636614140819,13.8901218860733,0.80997653782373,4927,301,5,445,STAR,25.68429,26.83829,25.89684,24.8006,20.71089
A3,1237666636614140820,13.8990556054089,0.767226891735828,4927,301,5,445,STAR,25.49267,25.72887,26.01752,22.71882,20.20763
A3,1237666636614140825,13.9198704017875,0.815649061269711,4927,301,5,445,GALAXY,24.36976,23.33163,22.44244,21.35018,19.86033
A3,1237666542101856843,13.8878180816469,0.786676394452947,4905,301,5,94,GALAXY,21.92577,21.97442,21.39551,20.67686,21.81548
A3,1237666542101856836,13.8835795893242,0.763420265049516,4905,301,5,94,GALAXY,25.31947,22.22611,21.44925,21.30201,20.46559
A3,1237666542101856835,13.8834628026234,0.771661916410423,4905,301,5,94,STAR,24.25732,22.32764,21.26177,20.50971,20.30921
A3,1237666542101856832,13.8826814322356,0.766172457412262,4905,301,5,94,STAR,25.20959,22.88318,22.95863,22.3826,21.19694
A3,1237666542101856831,13.8822419948379,0.801723216101597,4905,301,5,94,STAR,26.44829,22.81126,25.78991,23.86301,22.67231
A3,1237666542101856830,13.8823681265877,0.759559541211466,4905,301,5,94,GALAXY,22.14268,21.40809,20.16255,19.54741,19.25822
A3,1237666542101856827,13.8805016988291,0.822107764947874,4905,301,5,94,GALAXY,25.86829,22.38017,21.59734,21.93553,20.99269
A3,1237666542101856826,13.8784789893795,0.782034402726268,4905,301,5,94,GALAXY,22.7196,21.44758,20.6734,20.3704,20.16267
A3,1237666542101856824,13.8783695317147,0.771866600571942,4905,301,5,94,GALAXY,21.7022,20.93969,20.35473,19.95405,20.01709
A3,1237666542101856823,13.8780046201981,0.818840370136813,4905,301,5,94,GALAXY,22.16913,21.98867,21.27498,21.06692,20.96922
A3,1237666636614140851,13.8782936607817,0.778682872247189,4927,301,5,445,GALAXY,22.94963,22.67895,23.775,21.48268,23.48688
A3,1237666636614140852,13.8826158553993,0.766153801105721,4927,301,5,445,GALAXY,17.64797,32.24956,18.4509,16.34525,29.29845
A3,1237666636614140853,13.8908947902073,0.766744778932103,4927,301,5,445,GALAXY,18.6711,32.16005,20.18516,16.67094,28.40586
A3,1237666636614140864,13.8968221038033,0.758247669374986,4927,301,5,445,GALAXY,19.71618,31.60157,26.48646,16.87172,28.18407
